Dataset,Model,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,RW,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,DIR,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,AD,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,PR,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,EO,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,CEO,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI,ROC,Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI
,4,0.92,0.038,1.171,0.003,0.016,0.009,0.031,-0.004,0.082,,0.92,0.036,0.978,0.003,0.016,0.009,0.001,-0.004,0.082,,0.92,0.009,0.959,0.001,0.003,0.002,0.032,-0.001,0.083,,0.92,0.038,1.171,-0.0,0.0,-0.0,0.032,-0.0,0.083,,0.92,0.038,1.171,0.0,0.0,0.0,0.032,-0.0,0.083,,0.92,0.005,0.237,0.0,-0.002,-0.001,0.032,-0.001,0.083,,0.92,0.005,0.043,0.0,-0.001,-0.0,0.032,-0.001,0.083,,0.896,0.211,0.865,0.049,0.087,0.064,0.054,-0.079,0.083
,5,0.869,0.302,0.744,0.086,0.156,0.114,0.068,-0.145,0.079,,0.873,0.283,0.666,0.069,0.147,0.105,0.045,-0.132,0.08,,0.92,0.302,0.744,0.0,0.0,0.0,0.029,0.0,0.083,,0.918,0.014,0.469,0.002,0.001,0.001,0.03,-0.004,0.084,,0.92,0.302,0.744,0.0,0.0,0.0,0.029,-0.0,0.083,,0.92,0.302,0.744,0.0,0.0,0.0,0.029,0.0,0.083,,0.92,0.302,0.744,0.0,0.0,0.0,0.029,0.0,0.083,,0.08,0.148,0.0,0.0,0.0,0.0,-0.029,0.0,0.012
,6,0.868,0.3,0.695,0.081,0.137,0.102,0.067,-0.148,0.08,,0.867,0.291,0.625,0.072,0.134,0.1,0.051,-0.147,0.08,,0.866,0.266,0.749,0.083,0.13,0.1,0.073,-0.145,0.084,,0.082,0.148,-0.001,-0.001,-0.001,-0.001,-0.033,-0.001,0.012,,0.92,0.3,0.695,0.0,0.0,0.0,0.032,0.0,0.083,,0.859,0.168,0.47,0.045,-0.161,-0.05,0.093,-0.137,0.094,,0.879,0.232,0.122,0.01,-0.044,-0.017,0.035,-0.114,0.085,,0.866,0.266,0.749,0.083,0.13,0.1,0.073,-0.145,0.084
,7,0.912,0.215,0.86,0.029,0.089,0.054,0.035,-0.048,0.079,,0.911,0.204,0.742,0.025,0.089,0.054,0.009,-0.048,0.079,,0.907,0.179,0.883,0.031,0.082,0.052,0.04,-0.051,0.082,,0.759,0.076,-0.834,-0.126,-0.091,-0.109,-0.088,-0.0,0.119,,0.92,0.215,0.86,0.0,0.0,0.0,0.03,-0.0,0.084,,0.904,0.102,0.418,0.012,-0.056,-0.02,0.047,-0.042,0.086,,0.909,0.15,0.466,0.013,0.019,0.015,0.034,-0.041,0.082,,0.896,0.225,0.859,0.05,0.108,0.074,0.049,-0.08,0.082
,8,0.654,0.234,0.348,0.135,0.114,0.12,0.105,-0.323,0.087,,0.652,0.23,0.325,0.126,0.114,0.12,0.107,-0.323,0.087,,0.638,0.23,0.379,0.155,0.126,0.137,0.121,-0.391,0.086,,0.081,0.149,0.0,0.0,0.001,0.001,-0.033,-0.0,0.012,,0.919,0.234,0.348,0.0,0.0,0.0,0.034,0.0,0.084,,0.919,0.234,0.656,0.0,0.0,0.0,0.034,-0.0,0.084,,0.645,0.228,0.318,0.126,0.082,0.101,0.101,-0.39,0.088,,0.899,0.186,1.002,0.047,0.095,0.067,0.054,-0.064,0.084
titanic,1,0.836,0.754,-2.524,-0.786,-0.625,-0.62,-0.084,-0.32,0.126,,0.675,0.538,-1.775,-0.615,-0.625,-0.62,-0.161,-0.32,0.126,,0.832,0.746,-2.32,-0.73,-0.552,-0.551,-0.097,-0.316,0.132,,0.685,0.541,-0.434,-0.154,0.143,0.016,-0.218,-0.077,0.225,,0.832,0.75,-2.281,-0.747,-0.577,-0.569,-0.079,-0.306,0.128,,0.674,0.229,0.213,0.014,0.32,0.1,-0.595,-0.084,0.37,,0.815,0.743,-2.533,-0.921,-0.647,-0.812,-0.151,-0.364,0.118,,0.668,0.568,-0.086,-0.037,0.122,0.182,0.015,-0.319,0.191
,2,0.818,0.77,-1.697,-0.627,-0.518,-0.384,0.033,-0.284,0.143,,0.711,0.612,-1.181,-0.426,-0.551,-0.419,0.053,-0.28,0.143,,0.797,0.727,-1.782,-0.572,-0.49,-0.353,-0.029,-0.231,0.178,,0.687,0.468,-0.999,-0.177,-0.073,-0.022,-0.317,-0.049,0.342,,0.821,0.758,-2.24,-0.658,-0.608,-0.433,0.003,-0.214,0.162,,0.597,0.098,-0.368,-0.001,0.07,0.025,-0.575,-0.047,0.503,,0.794,0.735,-1.846,-0.666,-0.528,-0.483,-0.044,-0.248,0.162,,0.633,0.605,-0.082,-0.041,0.076,0.195,0.114,-0.231,0.196
,3,0.787,0.702,-1.989,-0.661,-0.618,-0.534,-0.056,-0.332,0.159,,0.678,0.527,-1.523,-0.504,-0.598,-0.516,-0.072,-0.33,0.15,,0.806,0.724,-1.88,-0.614,-0.535,-0.437,-0.052,-0.318,0.151,,0.664,0.572,-0.554,-0.245,-0.054,-0.102,-0.083,-0.065,0.207,,0.799,0.718,-2.342,-0.735,-0.669,-0.623,-0.08,-0.341,0.151,,0.634,0.029,-0.575,-0.005,0.003,0.003,-0.562,-0.007,0.454,,0.793,0.741,-2.201,-0.889,-0.695,-0.811,-0.089,-0.423,0.116,,0.618,0.559,-0.096,-0.048,-0.02,0.136,0.145,-0.357,0.193
,4,0.812,0.742,-2.705,-0.861,-0.755,-0.76,-0.05,-0.371,0.143,,0.625,0.495,-2.19,-0.768,-0.755,-0.76,-0.157,-0.371,0.143,,0.813,0.754,-2.33,-0.852,-0.682,-0.743,-0.052,-0.369,0.129,,0.668,0.52,-0.58,-0.199,-0.031,-0.065,-0.192,-0.111,0.263,,0.828,0.755,-2.543,-0.759,-0.728,-0.58,0.009,-0.328,0.144,,0.621,0.103,-0.327,-0.003,0.091,0.019,-0.57,-0.048,0.456,,0.804,0.745,-2.359,-0.88,-0.682,-0.791,-0.08,-0.376,0.131,,0.647,0.598,-0.08,-0.04,0.192,0.2,0.032,-0.387,0.18
,5,0.823,0.755,-2.158,-0.712,-0.663,-0.538,-0.012,-0.359,0.133,,0.71,0.564,-1.713,-0.55,-0.663,-0.536,-0.026,-0.361,0.134,,0.819,0.738,-2.049,-0.636,-0.503,-0.439,-0.085,-0.358,0.149,,0.644,0.424,-0.736,-0.193,-0.209,-0.136,-0.246,-0.089,0.317,,0.817,0.73,-2.738,-0.697,-0.762,-0.555,-0.021,-0.33,0.155,,0.632,0.03,-0.588,-0.005,0.032,0.007,-0.631,-0.012,0.457,,0.819,0.738,-2.049,-0.636,-0.503,-0.439,-0.085,-0.358,0.149,,0.64,0.527,-0.098,-0.039,0.079,0.177,-0.036,-0.309,0.234
,6,0.825,0.749,-2.106,-0.655,-0.557,-0.467,-0.062,-0.315,0.137,,0.715,0.564,-1.464,-0.45,-0.557,-0.467,-0.06,-0.315,0.137,,0.819,0.751,-1.88,-0.652,-0.472,-0.453,-0.078,-0.347,0.129,,0.674,0.433,-0.565,-0.119,-0.064,-0.009,-0.262,-0.076,0.313,,0.832,0.765,-2.348,-0.737,-0.633,-0.566,-0.058,-0.319,0.124,,0.64,0.04,-0.551,-0.004,0.022,0.011,-0.558,-0.009,0.447,,0.802,0.756,-2.14,-0.88,-0.599,-0.766,-0.123,-0.413,0.104,,0.662,0.564,-0.087,-0.036,0.183,0.191,-0.046,-0.348,0.213
,7,0.817,0.734,-2.955,-0.77,-0.73,-0.638,-0.053,-0.311,0.151,,0.667,0.5,-2.425,-0.634,-0.73,-0.638,-0.073,-0.311,0.151,,0.815,0.739,-2.47,-0.763,-0.671,-0.624,-0.058,-0.31,0.143,,0.662,0.317,-0.657,-0.09,-0.035,-0.006,-0.38,-0.059,0.36,,0.828,0.758,-2.547,-0.777,-0.698,-0.617,-0.028,-0.322,0.133,,0.632,0.03,-0.649,-0.005,0.002,0.003,-0.574,-0.011,0.456,,0.808,0.748,-2.655,-0.926,-0.764,-0.862,-0.08,-0.375,0.124,,0.649,0.576,-0.104,-0.046,0.095,0.199,0.071,-0.256,0.192
,8,0.793,0.72,-2.572,-0.755,-0.767,-0.63,-0.013,-0.344,0.165,,0.622,0.46,-2.082,-0.594,-0.767,-0.63,-0.023,-0.344,0.165,,0.793,0.729,-2.12,-0.721,-0.623,-0.574,-0.053,-0.319,0.153,,0.677,0.537,-0.571,-0.186,-0.042,-0.051,-0.174,-0.092,0.271,,0.806,0.733,-2.36,-0.698,-0.643,-0.54,-0.043,-0.32,0.16,,0.606,0.102,-0.272,-0.001,0.079,0.016,-0.525,-0.054,0.474,,0.787,0.728,-2.166,-0.765,-0.645,-0.631,-0.068,-0.336,0.149,,0.647,0.627,-0.075,-0.042,-0.031,0.186,0.249,-0.358,0.159
